year,trade_type,hs_code,hs_name,value_omr,section_code_2,section_name,bec_broad,hs8,hs_code_full,section_name_clean
2017,Re-Export,84238100,Weighing Machinery Having A Maximum Weighing Capacity 30 Kg Excl Balances Of A Sensitivity Of 5 Cg Or Better Personal Weighing Machines Household Scales Scales For Continuous Weighing Of Goods On Conveyors Constant Weight Scales And Scales For Di,10313,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84238100,84238100,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84238200,Weighing Machinery Of A Maximum Weighing Capacity 30 Kg But 5000 Kg Excl Personal Weighing Machines Scales For Continuous Weighing Of Goods On Conveyors Constant Weight Scales And Scales For Discharging A PreDetermined Weight Of Material Into A,9369,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84238200,84238200,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84238900,Weighing Machinery Of A Maximum Weighing Capacity 5000 Kg,4422,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84238900,84238900,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84239000,Weighing Machine Weights Of All Kinds Parts Of Weighing Machinery NES,9410,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84239000,84239000,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84241000,Fire Extinguishers Whether Or Not Charged,310719,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84241000,84241000,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84242010,Spray Guns Of A Kind Used For Building Materials Whether Or Not SelfContained Electric Motor,5760,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84242010,84242010,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84242090,Spray Guns Excluding Those For Building Materials Similar Appliances NES,64661,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84242090,84242090,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84243000,Steam Or Sand Blasting Machines And Similar Jet Projecting Machines Incl Water Cleaning Appliances With BuiltIn Motor Excl Appliances For Cleaning Special Containers,313451,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84243000,84243000,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84244990,Other Agricultural or horticultural sprayers,3063,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84244990,84244990,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84248210,Complete irrigation systems of all kinds,42,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84248210,84248210,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84248230,Water sprinkling appliances for irrigating grass,1474,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84248230,84248230,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84248900,Mechanical Appliances Whether Or Not HandOperated For Projecting Dispersing Or Spraying Liquids Or Powders NES,162136,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84248900,84248900,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84249010,Plastics Nozzles For Sprying Liquids By Continouse Pressure,24417,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84249010,84249010,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84249020,Parts Of Irrigation System In Heading 84248110,34270,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84249020,84249020,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84249090,Parts Of Fire Extinguisher Spray Guns Stream Or Sand Blasting Machines Similar Jet Projecting Machines Parts Of Mechanical Appliances For Projecting Dispersing Or Spraying Liquids Or Powders,12627,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84249090,84249090,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84251100,Pulley Tackle And Hoists Powered By Electric Motor Other Than Skip Hoists Or Hoists Of A Kind Used For Raising Vehicles,31266,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84251100,84251100,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84251900,Pulley Tackle And Hoists Other Than Skip Hoists Or Hoists Of A Kind Used For Raising Vehicles NonPowered By Electric Motor,101312,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84251900,84251900,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84253100,Winches And Capstans Powered By Electric Motor,50992,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84253100,84253100,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84253900,Winches And Capstans NonPowered By Electric Motor,728625,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84253900,84253900,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84254100,BuiltIn Jacking Systems Of A Type Used In Garages,714,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84254100,84254100,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84254200,Jacks And Hoists Hydraulic Excl BuiltIn Jacking Systems Used In Garages,144300,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84254200,84254200,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84254900,Jacks And Hoists Of A Kind Used For Raising Vehicles Not Hydraulic,36714,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84254900,84254900,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84261100,Overhead Travelling Cranes On Fixed Support,1028077,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84261100,84261100,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84261200,Mobile Lifting Frames On Tyres And Straddle Carriers,29500,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84261200,84261200,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84261900,Overhead Travelling Cranes Transporter Cranes Gantry Cranes Bridge Cranes And Mobile Lifting Frames Excl Overhead Travelling Cranes On Fixed Support Mobile Lifting Frames On Tyres Straddle Carriers And Portal Or Pedestal Jib Cranes,12000,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84261900,84261900,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84262000,Tower Cranes,147984,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84262000,84262000,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84263000,Portal Or Pedestal Jib Cranes,357591,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84263000,84263000,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84264100,Mobile Cranes And Works Trucks Fitted With A Crane SelfPropelled On Tyres Excl WheelMounted Cranes Mobile Lifting Frames On Tyres And Straddle Carriers,185858,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84264100,84264100,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84264900,Mobile Cranes And Works Trucks Fitted With A Crane SelfPropelled Excl Those On Tyres And Straddle Carriers,748729,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84264900,84264900,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84269100,Cranes Designed For Mounting On Road Vehicles,600,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84269100,84269100,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84269900,Ships Derricks Cranes Incl Cable Cranes Excl Overhead Travelling Cranes Transporter Cranes Gantry Cranes Portal Or Pedestal Jib Cranes Bridge Cranes Mobile Lifting Frames And Straddle Carriers Tower Cranes Works Trucks Fitted With A Crane Mo,201976,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84269900,84269900,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84271000,SelfPropelled Trucks Fitted With Lifting Or Handling Equipment Powered By An Electric Motor,453569,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84271000,84271000,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84272000,SelfPropelled Trucks Fitted With Lifting Or Handling Equipment NonPowered By An Electric Motor,620091,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84272000,84272000,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84279000,Works Trucks Fitted With Lifting Or Handling Equipment Not SelfPropelled,79874,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84279000,84279000,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84281000,Lifts And Skip Hoists,179363,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84281000,84281000,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84282000,Pneumatic Elevators And Conveyors,1451,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84282000,84282000,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84283200,ContinuousAction Elevators And Conveyors For Goods Or Materials Bucket Type Excl For Underground Use,85198,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84283200,84283200,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84283300,ContinuousAction Elevators And Conveyors For Goods Or Materials Belt Type Excl Those For Underground Use,3965,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84283300,84283300,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84283900,ContinuousAction Elevators And Conveyors For Goods Or Materials Excl Those For Underground Use And Bucket Belt Or Pneumatic Types,16561,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84283900,84283900,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84284000,Escalators And Moving Walkways,113509,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84284000,84284000,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84286000,Teleferics Chairlifts SkiDraglines Traction Mechanisms For Funiculars,1848,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84286000,84286000,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84289000,Machinery For Lifting Handling Loading Or Unloading NES,58878,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84289000,84289000,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84291100,SelfPropelled Bulldozers And Angledozers Track Laying,2969354,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84291100,84291100,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84291900,SelfPropelled Bulldozers And Angledozers On Wheels,1505350,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84291900,84291900,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84292000,SelfPropelled Graders And Levellers,1919516,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84292000,84292000,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84293000,SelfPropelled Scrapers,13772,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84293000,84293000,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84294000,SelfPropelled Tamping Machines And Roadrollers,361890,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84294000,84294000,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84295100,SelfPropelled FrontEnd Shovel Loaders,3696478,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84295100,84295100,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84295200,SelfPropelled Mechanical Shovels Excavators And Shovel Loaders With A 360 Revolving Superstructure,2357981,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84295200,84295200,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84295900,SelfPropelled Mechanical Shovels Excavators And Shovel Loaders Excl SelfPropelled Mechanical Shovels With A 360 Revolving Superstructure And FrontEnd Shovel Loaders,400915,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84295900,84295900,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84301000,PileDrivers And PileExtractors Excl Those Mounted On Railway Wagons Motor Vehicle Chassis Or Lorries,42648,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84301000,84301000,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84302000,Snowploughs And Snowblowers Excl Those Mounted On Railway Wagons Motor Vehicle Chassis Or Lorries,598,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84302000,84302000,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84303100,SelfPropelled Coal Or Rock Cutters And Tunnelling Machinery Excl Hydraulically Operated SelfAdvancing Supports For Mines,587914,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84303100,84303100,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84303900,Coal Or Rock Cutters And Tunnelling Machinery Not SelfPropelled Excl HandOperated Tools And Hydraulically Operated SelfAdvancing Supports For Mines,75135,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84303900,84303900,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84304100,SelfPropelled Boring Or Sinking Machinery For Boring Earth Or Extracting Minerals Or Ores Excl Those Mounted On Railway Or Tramway Wagons Motor Vehicle Chassis Or Lorries And Tunnelling Machinery,151132,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84304100,84304100,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84304900,Boring Or Sinking Machinery For Boring Earth Or Extracting Minerals Or Ores Not SelfPropelled And Not Hydraulic Excl Tunnelling Machinery And HandOperated Tools,581821,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84304900,84304900,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84305000,SelfPropelled EarthMoving Machinery NES,185120,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84305000,84305000,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84306900,Earth Moving Machinery Not SelfPropelled NES,104,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84306900,84306900,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84311000,Parts Of Pulley Tackles And Hoists Other Than Skip Hoists Winches Capstans And Jacks NES,139105,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84311000,84311000,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84312000,Parts Of ForkLift Trucks And Other Works Trucks Fitted With Lifting Or Handling Equipment NES,83596,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84312000,84312000,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84313100,Parts Of Lifts Skip Hoists Or Escalators NES,142569,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84313100,84313100,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84313900,Parts Of Machinery Of Heading 8428 NES,288061,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84313900,84313900,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84314100,Buckets Shovels Grabs And Grips For Machinery Of Heading 8426 8429 And 8430,31591,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84314100,84314100,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84314200,Bulldozer Or Angledozer Blades NES,1262,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84314200,84314200,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84314310,Drillers For Boring Or Sinking Machinery Of SubHeading 843041 Or 843049,5428421,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84314310,84314310,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84314390,Parts For Boring Or Sinking Machinery Excluding Drillers Of SubHeading 843041 Or 843049,11596866,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84314390,84314390,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84314900,Parts Of Machinery Of Heading 8426 8429 And 8430 NES,1297462,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84314900,84314900,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84321000,Ploughs For Use In Agriculture Horticulture Or Forestry,982,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84321000,84321000,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84323100,Notill direct seeders planters and transplanters,1000,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84323100,84323100,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84323900,Other Harrows scarifiers cultivators weeders and hoes,273,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84323900,84323900,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84329000,Parts Of Agricultural Horticultural Or Forestry Machinery For Soil Preparation Or Cultivation Or Of Lawn Or SportsGround Rollers NES,2836,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84329000,84329000,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84339000,Parts Of Harvesting Machinery Threshing Machinery Mowers And Machines For Cleaning Sorting Or Grading Agricultural Produce NES,2882,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84339000,84339000,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84342000,Dairy Machinery Excl Refrigerating Or Heat Treatment Equipment Cream Separators Clarifying Centrifuges Filter Presses And Other Filtering Equipment,177955,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84342000,84342000,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84349000,Parts Of Milking Machines And Dairy Machinery NES,12156,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84349000,84349000,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84351000,Presses Crushers And Similar Machinery Used In The Manufacture Of Wine Cider Fruit Juices Or Similar Beverages Excl Machinery For The Treatment Of These Beverages Incl Centrifuges Filter Presses Other Filtering Equipment And Domestic Appliances,3635,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84351000,84351000,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84359000,Parts Of Presses Crushers And Similar Machinery Used In The Manufacture Of Wine Cider Fruit Juices Or Similar Beverages NES,325,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84359000,84359000,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84361000,Machinery For Preparing Animal Feedingstuffs In Agricultural Holdings And Similar Undertakings Excl Machinery For The Feedingstuff Industry Forage Harvesters And Autoclaves For Cooking Fodder,75,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84361000,84361000,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84362100,Poultry Incubators And Brooders,15,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84362100,84362100,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84362900,PoultryKeeping Machinery Excl Machines For Sorting Or Grading Eggs Poultry Pickers Of Heading 8438 And Incubators And Brooders,11,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84362900,84362900,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84368090,Agricultural Horticultural Forestry Or BeeKeeping Machinery Including Germination Plant Fitted With Mechanial Or Thermal Euipment Excluding Bacteria Incubators NES,150,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84368090,84368090,MACHINERY AND MECHANICAL APPLIANCES
